YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M,solar_power_w,timestamp,irradiance,temperature,humidity,hour,day_of_week,month,day_of_year,lag_24h,lag_48h,is_daytime
2024,7,7,16,450.4207984971495,32.2249496486875,31.09146871140361,45042.07984971495,2024-07-07 16:00:00,450.4207984971495,32.2249496486875,31.09146871140361,16,6,7,189,41404.642484739124,43815.71150354828,True
2024,7,7,17,137.328814188743,30.750830776774865,54.57929464571697,13732.8814188743,2024-07-07 17:00:00,137.328814188743,30.750830776774865,54.57929464571697,17,6,7,189,26887.971169122568,28696.07808696048,True
2024,7,7,18,0.0,31.107063137224564,47.332450867964745,0.0,2024-07-07 18:00:00,0.0,31.107063137224564,47.332450867964745,18,6,7,189,0.0,1825.8450052416151,False
2024,7,7,19,0.0,27.675342298937508,55.48810607625769,0.0,2024-07-07 19:00:00,0.0,27.675342298937508,55.48810607625769,19,6,7,189,0.0,0.0,False
2024,7,7,20,0.0,21.21948847734345,36.5530087352748,0.0,2024-07-07 20:00:00,0.0,21.21948847734345,36.5530087352748,20,6,7,189,0.0,0.0,False
2024,7,7,21,0.0,24.170011467654803,37.6328383036713,0.0,2024-07-07 21:00:00,0.0,24.170011467654803,37.6328383036713,21,6,7,189,0.0,0.0,False
2024,7,7,22,0.0,25.87920884975405,47.021169180784966,0.0,2024-07-07 22:00:00,0.0,25.87920884975405,47.021169180784966,22,6,7,189,0.0,0.0,False
2024,7,7,23,0.0,25.495161979209133,50.46565296211574,0.0,2024-07-07 23:00:00,0.0,25.495161979209133,50.46565296211574,23,6,7,189,0.0,0.0,False
2024,7,8,0,0.0,22.583406661830416,35.234832670096395,0.0,2024-07-08 00:00:00,0.0,22.583406661830416,35.234832670096395,0,0,7,190,0.0,0.0,False
2024,7,8,1,0.0,25.4466260326921,38.25105323084351,0.0,2024-07-08 01:00:00,0.0,25.4466260326921,38.25105323084351,1,0,7,190,0.0,0.0,False
2024,7,8,2,0.0,22.01253869046358,57.70090415495123,0.0,2024-07-08 02:00:00,0.0,22.01253869046358,57.70090415495123,2,0,7,190,0.0,0.0,False
2024,7,8,3,0.0,28.73828570719357,56.83332318979302,0.0,2024-07-08 03:00:00,0.0,28.73828570719357,56.83332318979302,3,0,7,190,0.0,0.0,False
2024,7,8,4,0.0,27.357631243071157,48.90168971665787,0.0,2024-07-08 04:00:00,0.0,27.357631243071157,48.90168971665787,4,0,7,190,0.0,0.0,False
2024,7,8,5,0.0,30.929257021332933,32.65658507843273,0.0,2024-07-08 05:00:00,0.0,30.929257021332933,32.65658507843273,5,0,7,190,0.0,0.0,False
2024,7,8,6,55.5338842027046,30.03440826840813,49.10270825501778,5553.388420270459,2024-07-08 06:00:00,55.5338842027046,30.03440826840813,49.10270825501778,6,0,7,190,0.0,2.7999616984769897,True
2024,7,8,7,216.35988712581332,33.37022444513032,38.86501318028505,21635.988712581333,2024-07-08 07:00:00,216.35988712581332,33.37022444513032,38.86501318028505,7,0,7,190,21802.068173861928,16507.4817479983,True
2024,7,8,8,325.8010470266291,34.88746906475116,25.637223525527723,32580.10470266291,2024-07-08 08:00:00,325.8010470266291,34.88746906475116,25.637223525527723,8,0,7,190,29122.256115062148,44076.62083404506,True
2024,7,8,9,628.3383354614338,32.838663943173806,48.92144590880326,62833.833546143374,2024-07-08 09:00:00,628.3383354614338,32.838663943173806,48.92144590880326,9,0,7,190,55333.14531088521,47623.4805424166,True
2024,7,8,10,749.5587537708891,34.67402876767465,40.411324408596656,74955.87537708892,2024-07-08 10:00:00,749.5587537708891,34.67402876767465,40.411324408596656,10,0,7,190,63627.095360327156,67646.66514843616,True
2024,7,8,11,793.8720918908829,30.2855954190049,40.89770676997712,79387.20918908829,2024-07-08 11:00:00,793.8720918908829,30.2855954190049,40.89770676997712,11,0,7,190,73029.54282127313,84646.47614001673,True
2024,7,8,12,744.1967911964052,34.82599008761304,23.74458444855481,74419.67911964052,2024-07-08 12:00:00,744.1967911964052,34.82599008761304,23.74458444855481,12,0,7,190,75667.761150238,71905.88714006779,True
2024,7,8,13,713.4930639699509,37.52311393507486,43.17135994616704,71349.30639699509,2024-07-08 13:00:00,713.4930639699509,37.52311393507486,43.17135994616704,13,0,7,190,76924.80676220724,73997.42848712149,True
2024,7,8,14,692.6131937803433,34.183280119541955,33.33755962302796,69261.31937803433,2024-07-08 14:00:00,692.6131937803433,34.183280119541955,33.33755962302796,14,0,7,190,72735.53674949828,63991.300146283036,True
2024,7,8,15,594.1792437482142,31.66704097295684,48.27036165572273,59417.924374821414,2024-07-08 15:00:00,594.1792437482142,31.66704097295684,48.27036165572273,15,0,7,190,58866.72908529788,61013.48124084202,True
2024,7,8,16,387.3456579492944,31.143921808459258,39.073208376389175,38734.56579492944,2024-07-08 16:00:00,387.3456579492944,31.143921808459258,39.073208376389175,16,0,7,190,43378.32226628488,37850.042956925805,True
2024,7,8,17,177.4978945857363,31.43507572462729,33.19129838223872,17749.789458573632,2024-07-08 17:00:00,177.4978945857363,31.43507572462729,33.19129838223872,17,0,7,190,22452.341375613578,21809.73245965344,True
2024,7,8,18,23.426180140941906,31.91562887794467,30.891154253973596,2342.6180140941906,2024-07-08 18:00:00,23.426180140941906,31.91562887794467,30.891154253973596,18,0,7,190,5501.964461393656,8023.675061474276,True
2024,7,8,19,0.0,27.92836966001877,46.68493747033544,0.0,2024-07-08 19:00:00,0.0,27.92836966001877,46.68493747033544,19,0,7,190,0.0,0.0,False
2024,7,8,20,0.0,26.111901090158906,48.53130451810775,0.0,2024-07-08 20:00:00,0.0,26.111901090158906,48.53130451810775,20,0,7,190,0.0,0.0,False
2024,7,8,21,0.0,27.05887961549246,53.77373814745058,0.0,2024-07-08 21:00:00,0.0,27.05887961549246,53.77373814745058,21,0,7,190,0.0,0.0,False
2024,7,8,22,0.0,23.941508689029696,36.63073890866556,0.0,2024-07-08 22:00:00,0.0,23.941508689029696,36.63073890866556,22,0,7,190,0.0,0.0,False
2024,7,8,23,0.0,24.038831889548888,36.28364471498011,0.0,2024-07-08 23:00:00,0.0,24.038831889548888,36.28364471498011,23,0,7,190,0.0,0.0,False
2024,7,9,0,0.0,25.5566078419992,32.82587915623668,0.0,2024-07-09 00:00:00,0.0,25.5566078419992,32.82587915623668,0,1,7,191,0.0,0.0,False
2024,7,9,1,0.0,29.264015138964243,53.69526347677326,0.0,2024-07-09 01:00:00,0.0,29.264015138964243,53.69526347677326,1,1,7,191,0.0,0.0,False
2024,7,9,2,0.0,25.12263595418264,53.55130897579712,0.0,2024-07-09 02:00:00,0.0,25.12263595418264,53.55130897579712,2,1,7,191,0.0,0.0,False
2024,7,9,3,0.0,22.61847379934989,72.61525951464569,0.0,2024-07-09 03:00:00,0.0,22.61847379934989,72.61525951464569,3,1,7,191,0.0,0.0,False
2024,7,9,4,0.0,25.74718220950323,43.04784365150318,0.0,2024-07-09 04:00:00,0.0,25.74718220950323,43.04784365150318,4,1,7,191,0.0,0.0,False
2024,7,9,5,0.0,24.42164963401473,50.44122341339422,0.0,2024-07-09 05:00:00,0.0,24.42164963401473,50.44122341339422,5,1,7,191,0.0,0.0,False
2024,7,9,6,0.0,29.630922957036265,34.92633271371836,0.0,2024-07-09 06:00:00,0.0,29.630922957036265,34.92633271371836,6,1,7,191,0.0,0.0,False
2024,7,9,7,153.16803933549943,29.112983655891576,43.14489668496363,15316.803933549943,2024-07-09 07:00:00,153.16803933549943,29.112983655891576,43.14489668496363,7,1,7,191,17758.406550767206,20330.388606217657,True
2024,7,9,8,335.9254513565587,30.42998809185705,46.202745720787725,33592.54513565587,2024-07-09 08:00:00,335.9254513565587,30.42998809185705,46.202745720787725,8,1,7,191,38866.68898138,42066.860145651975,True
2024,7,9,9,695.8094186929537,33.91832297894295,26.90906059928417,69580.94186929538,2024-07-09 09:00:00,695.8094186929537,33.91832297894295,26.90906059928417,9,1,7,191,65160.74057293738,58139.879603929716,True
2024,7,9,10,674.4646145239353,33.82091646513156,32.68483402851137,67446.46145239353,2024-07-09 10:00:00,674.4646145239353,33.82091646513156,32.68483402851137,10,1,7,191,65457.78616121457,64190.762795666444,True
2024,7,9,11,817.8935693681012,34.692187531378,44.38633631772071,81789.35693681012,2024-07-09 11:00:00,817.8935693681012,34.692187531378,44.38633631772071,11,1,7,191,76001.02617305605,82154.75955346007,True
2024,7,9,12,784.2778104851185,37.07861187334672,31.256532283837824,78427.78104851185,2024-07-09 12:00:00,784.2778104851185,37.07861187334672,31.256532283837824,12,1,7,191,79958.19606364272,81812.71545546482,True
2024,7,9,13,724.1811675743551,38.61188132743399,20.0,72418.1167574355,2024-07-09 13:00:00,724.1811675743551,38.61188132743399,20.0,13,1,7,191,77557.59934732178,70558.01915020596,True
2024,7,9,14,655.8833867623047,32.50368274916561,62.57937998140002,65588.33867623047,2024-07-09 14:00:00,655.8833867623047,32.50368274916561,62.57937998140002,14,1,7,191,62133.41108760325,66592.31247108939,True
2024,7,9,15,656.0283691565636,35.951001627121336,30.742411749115348,65602.83691565636,2024-07-09 15:00:00,656.0283691565636,35.951001627121336,30.742411749115348,15,1,7,191,55765.27606309343,63921.852448185244,True
2024,7,9,16,521.3089001920887,32.66431544158615,47.10831826144508,52130.89001920887,2024-07-09 16:00:00,521.3089001920887,32.66431544158615,47.10831826144508,16,1,7,191,43025.665078794744,45925.815157196696,True
2024,7,9,17,216.0400051373272,30.622773516770312,36.8594397439659,21604.00051373272,2024-07-09 17:00:00,216.0400051373272,30.622773516770312,36.8594397439659,17,1,7,191,22765.879293531798,22417.778004086187,True
2024,7,9,18,0.0,30.64459473126037,43.02740325649352,0.0,2024-07-09 18:00:00,0.0,30.64459473126037,43.02740325649352,18,1,7,191,0.0,0.0,False
2024,7,9,19,0.0,28.07057346798424,57.02466645900431,0.0,2024-07-09 19:00:00,0.0,28.07057346798424,57.02466645900431,19,1,7,191,0.0,0.0,False
2024,7,9,20,0.0,20.994105296422745,54.1047671827892,0.0,2024-07-09 20:00:00,0.0,20.994105296422745,54.1047671827892,20,1,7,191,0.0,0.0,False
2024,7,9,21,0.0,27.32755494128943,54.14207374126226,0.0,2024-07-09 21:00:00,0.0,27.32755494128943,54.14207374126226,21,1,7,191,0.0,0.0,False
2024,7,9,22,0.0,24.96774153287529,47.11145914096428,0.0,2024-07-09 22:00:00,0.0,24.96774153287529,47.11145914096428,22,1,7,191,0.0,0.0,False
2024,7,9,23,0.0,26.56987906908831,58.34178497371349,0.0,2024-07-09 23:00:00,0.0,26.56987906908831,58.34178497371349,23,1,7,191,0.0,0.0,False
2024,7,10,0,0.0,23.767741492596777,48.90201633867883,0.0,2024-07-10 00:00:00,0.0,23.767741492596777,48.90201633867883,0,2,7,192,0.0,0.0,False
2024,7,10,1,0.0,27.89633226020649,20.863396981005,0.0,2024-07-10 01:00:00,0.0,27.89633226020649,20.863396981005,1,2,7,192,0.0,0.0,False
2024,7,10,2,0.0,23.658661244402957,60.999698541626685,0.0,2024-07-10 02:00:00,0.0,23.658661244402957,60.999698541626685,2,2,7,192,0.0,0.0,False
2024,7,10,3,0.0,28.01835522423818,47.20609688502877,0.0,2024-07-10 03:00:00,0.0,28.01835522423818,47.20609688502877,3,2,7,192,0.0,0.0,False
2024,7,10,4,0.0,25.971619716736075,35.21019529340973,0.0,2024-07-10 04:00:00,0.0,25.971619716736075,35.21019529340973,4,2,7,192,0.0,0.0,False
2024,7,10,5,0.0,26.89228699895697,58.58779520922997,0.0,2024-07-10 05:00:00,0.0,26.89228699895697,58.58779520922997,5,2,7,192,0.0,0.0,False
2024,7,10,6,0.0,29.57165939143363,32.89126415994891,0.0,2024-07-10 06:00:00,0.0,29.57165939143363,32.89126415994891,6,2,7,192,4208.161278825375,2551.2611120250926,False
2024,7,10,7,249.19393758696796,29.585456127774037,39.43860497068182,24919.393758696795,2024-07-10 07:00:00,249.19393758696796,29.585456127774037,39.43860497068182,7,2,7,192,19546.18107507271,18896.938669115334,True
2024,7,10,8,315.83089334785865,28.642076990544435,41.43465494267063,31583.089334785866,2024-07-10 08:00:00,315.83089334785865,28.642076990544435,41.43465494267063,8,2,7,192,38149.81693715901,37751.74903078593,True
2024,7,10,9,499.42756718934993,37.114520647556056,20.0,49942.756718934994,2024-07-10 09:00:00,499.42756718934993,37.114520647556056,20.0,9,2,7,192,56159.17160896961,54237.40553633825,True
2024,7,10,10,652.8115580943457,33.73234221641161,32.61632840563055,65281.155809434575,2024-07-10 10:00:00,652.8115580943457,33.73234221641161,32.61632840563055,10,2,7,192,71020.40001398009,72024.34867045796,True
2024,7,10,11,717.5333881980587,32.28258691540912,27.81087230959849,71753.33881980587,2024-07-10 11:00:00,717.5333881980587,32.28258691540912,27.81087230959849,11,2,7,192,68876.55213855844,76471.81588679728,True
2024,7,10,12,785.6639152589969,38.27267164198916,32.506701323592935,78566.39152589969,2024-07-10 12:00:00,785.6639152589969,38.27267164198916,32.506701323592935,12,2,7,192,86381.31993936776,76919.86228141023,True
2024,7,10,13,831.8856855006308,35.212395286055944,45.92622869376626,83188.56855006308,2024-07-10 13:00:00,831.8856855006308,35.212395286055944,45.92622869376626,13,2,7,192,77176.41415578996,67709.80933638632,True
2024,7,10,14,552.8221078978718,33.09002443958005,49.98132979192709,55282.210789787176,2024-07-10 14:00:00,552.8221078978718,33.09002443958005,49.98132979192709,14,2,7,192,71418.91253010908,69070.37282445404,True
2024,7,10,15,537.0986338117714,36.42929369862628,48.40960783905134,53709.863381177136,2024-07-10 15:00:00,537.0986338117714,36.42929369862628,48.40960783905134,15,2,7,192,54626.007159329536,53245.037969168734,True
2024,7,10,16,376.5434641936269,30.8624864248616,29.00145515159371,37654.34641936269,2024-07-10 16:00:00,376.5434641936269,30.8624864248616,29.00145515159371,16,2,7,192,31634.579937471288,39767.517094367206,True
2024,7,10,17,175.57552448882694,28.19773056012909,46.09038124420097,17557.552448882696,2024-07-10 17:00:00,175.57552448882694,28.19773056012909,46.09038124420097,17,2,7,192,11641.883782835968,23139.733953039136,True
2024,7,10,18,0.0,30.57627949533476,45.704507473667725,0.0,2024-07-10 18:00:00,0.0,30.57627949533476,45.704507473667725,18,2,7,192,3047.5494810622104,0.0,False
2024,7,10,19,0.0,24.752309427073868,60.74587663620953,0.0,2024-07-10 19:00:00,0.0,24.752309427073868,60.74587663620953,19,2,7,192,0.0,0.0,False
2024,7,10,20,0.0,27.89603205178476,49.60094816266393,0.0,2024-07-10 20:00:00,0.0,27.89603205178476,49.60094816266393,20,2,7,192,0.0,0.0,False
2024,7,10,21,0.0,24.315949153936035,51.90784203079515,0.0,2024-07-10 21:00:00,0.0,24.315949153936035,51.90784203079515,21,2,7,192,0.0,0.0,False
2024,7,10,22,0.0,27.29147334347625,41.72244266647697,0.0,2024-07-10 22:00:00,0.0,27.29147334347625,41.72244266647697,22,2,7,192,0.0,0.0,False
2024,7,10,23,0.0,28.54302925000569,41.89761709912368,0.0,2024-07-10 23:00:00,0.0,28.54302925000569,41.89761709912368,23,2,7,192,0.0,0.0,False
2024,7,11,0,0.0,26.588810911284742,46.34127716130181,0.0,2024-07-11 00:00:00,0.0,26.588810911284742,46.34127716130181,0,3,7,193,0.0,0.0,False
2024,7,11,1,0.0,25.648653244648187,27.63802407900409,0.0,2024-07-11 01:00:00,0.0,25.648653244648187,27.63802407900409,1,3,7,193,0.0,0.0,False
2024,7,11,2,0.0,25.71921976788833,36.93102921953901,0.0,2024-07-11 02:00:00,0.0,25.71921976788833,36.93102921953901,2,3,7,193,0.0,0.0,False
2024,7,11,3,0.0,24.07890879289168,63.3621230517681,0.0,2024-07-11 03:00:00,0.0,24.07890879289168,63.3621230517681,3,3,7,193,0.0,0.0,False
2024,7,11,4,0.0,26.379698814255093,33.58728287598994,0.0,2024-07-11 04:00:00,0.0,26.379698814255093,33.58728287598994,4,3,7,193,0.0,0.0,False
2024,7,11,5,0.0,27.29488082864944,29.70061688213142,0.0,2024-07-11 05:00:00,0.0,27.29488082864944,29.70061688213142,5,3,7,193,0.0,0.0,False
2024,7,11,6,71.69422340981349,27.915877822046763,47.37712151738992,7169.4223409813485,2024-07-11 06:00:00,71.69422340981349,27.915877822046763,47.37712151738992,6,3,7,193,75.61630792276819,0.0,True
2024,7,11,7,274.8605717925328,29.601029173462937,45.71919514926493,27486.057179253283,2024-07-11 07:00:00,274.8605717925328,29.601029173462937,45.71919514926493,7,3,7,193,18304.675687165487,21349.77171498123,True
2024,7,11,8,348.49569725477846,36.69877844860716,42.66502289755906,34849.56972547785,2024-07-11 08:00:00,348.49569725477846,36.69877844860716,42.66502289755906,8,3,7,193,28086.18823963467,38231.73722559224,True
2024,7,11,9,556.0551030111977,31.2971057545346,37.56292871706914,55605.51030111977,2024-07-11 09:00:00,556.0551030111977,31.2971057545346,37.56292871706914,9,3,7,193,62606.05846968341,56171.66179482224,True
2024,7,11,10,675.8211369099749,37.543255437301,20.201397340549978,67582.11369099749,2024-07-11 10:00:00,675.8211369099749,37.543255437301,20.201397340549978,10,3,7,193,70414.74605741007,75468.88127057308,True
2024,7,11,11,779.4807321957647,34.10019230855772,34.72570468799359,77948.07321957647,2024-07-11 11:00:00,779.4807321957647,34.10019230855772,34.72570468799359,11,3,7,193,76986.55125915089,76756.12662989013,True
2024,7,11,12,794.5691672530829,34.075097690138826,44.65556297318217,79456.91672530829,2024-07-11 12:00:00,794.5691672530829,34.075097690138826,44.65556297318217,12,3,7,193,78794.6838876711,78476.66083122171,True
2024,7,11,13,803.1898833558763,34.974691664570706,20.0,80318.98833558764,2024-07-11 13:00:00,803.1898833558763,34.974691664570706,20.0,13,3,7,193,79375.61519055149,77300.09241260019,True
2024,7,11,14,707.8100667357093,30.326087608961817,46.13711402239644,70781.00667357093,2024-07-11 14:00:00,707.8100667357093,30.326087608961817,46.13711402239644,14,3,7,193,78596.37790975599,66515.82729355611,True
2024,7,11,15,639.4102933277637,30.99029499113543,36.39189778543751,63941.02933277637,2024-07-11 15:00:00,639.4102933277637,30.99029499113543,36.39189778543751,15,3,7,193,54810.24157575273,49731.91018849902,True
2024,7,11,16,370.0322147473501,34.278102861893395,36.67217599082733,37003.22147473501,2024-07-11 16:00:00,370.0322147473501,34.278102861893395,36.67217599082733,16,3,7,193,45042.07984971495,41404.642484739124,True
2024,7,11,17,293.47170511033346,31.42884294178717,40.99565886457102,29347.170511033346,2024-07-11 17:00:00,293.47170511033346,31.42884294178717,40.99565886457102,17,3,7,193,13732.8814188743,26887.971169122568,True
2024,7,11,18,3.4103391301419155,30.943223508894462,21.679914508652104,341.03391301419157,2024-07-11 18:00:00,3.4103391301419155,30.943223508894462,21.679914508652104,18,3,7,193,0.0,0.0,True
2024,7,11,19,0.0,28.18383199590821,41.115703566812144,0.0,2024-07-11 19:00:00,0.0,28.18383199590821,41.115703566812144,19,3,7,193,0.0,0.0,False
2024,7,11,20,0.0,28.258076964695324,39.86490697656431,0.0,2024-07-11 20:00:00,0.0,28.258076964695324,39.86490697656431,20,3,7,193,0.0,0.0,False
2024,7,11,21,0.0,23.69423653612172,46.37927021307527,0.0,2024-07-11 21:00:00,0.0,23.69423653612172,46.37927021307527,21,3,7,193,0.0,0.0,False
2024,7,11,22,0.0,22.811431233720917,27.93594664040424,0.0,2024-07-11 22:00:00,0.0,22.811431233720917,27.93594664040424,22,3,7,193,0.0,0.0,False
2024,7,11,23,0.0,25.93185514190544,49.85876058504127,0.0,2024-07-11 23:00:00,0.0,25.93185514190544,49.85876058504127,23,3,7,193,0.0,0.0,False
2024,7,12,0,0.0,25.17708910991808,57.85219510954003,0.0,2024-07-12 00:00:00,0.0,25.17708910991808,57.85219510954003,0,4,7,194,0.0,0.0,False
2024,7,12,1,0.0,23.083214309877743,32.605644262409704,0.0,2024-07-12 01:00:00,0.0,23.083214309877743,32.605644262409704,1,4,7,194,0.0,0.0,False
2024,7,12,2,0.0,24.772720649392653,41.75227635354824,0.0,2024-07-12 02:00:00,0.0,24.772720649392653,41.75227635354824,2,4,7,194,0.0,0.0,False
2024,7,12,3,0.0,24.02278188245806,45.17872658266398,0.0,2024-07-12 03:00:00,0.0,24.02278188245806,45.17872658266398,3,4,7,194,0.0,0.0,False
2024,7,12,4,0.0,25.519696929521764,26.120250236909925,0.0,2024-07-12 04:00:00,0.0,25.519696929521764,26.120250236909925,4,4,7,194,0.0,0.0,False
2024,7,12,5,0.0,27.06645861483081,31.56978971813062,0.0,2024-07-12 05:00:00,0.0,27.06645861483081,31.56978971813062,5,4,7,194,0.0,0.0,False
2024,7,12,6,11.582403580546137,27.930837705449623,53.185477035960886,1158.2403580546136,2024-07-12 06:00:00,11.582403580546137,27.930837705449623,53.185477035960886,6,4,7,194,5553.388420270459,0.0,True
